date,ticker,close_price,daily_return,vix,dgs10,dgs10_change_63d_pp,signal_vix,signal_dgs10,signal_dgs10_change_63d_pp,regime,episode_id
2015-01-29,IEF,85.52969360351562,-0.0035461711555562214,,,,,,,Unclassified,
2015-01-29,GLD,120.76000213623048,-0.021552390797103027,,,,,,,Unclassified,
2015-01-30,SPY,165.17274475097656,-0.012574829324465853,,,,,,,Unclassified,
2015-01-30,IEF,86.27894592285156,0.008760142679911764,,,,,,,Unclassified,
2015-01-30,GLD,123.4499969482422,0.022275544587827323,,,,,,,Unclassified,
2015-02-02,SPY,167.21823120117188,0.012383922379441081,,,,,,,Unclassified,
2015-02-02,IEF,86.17106628417969,-0.001250358792843187,,,,,,,Unclassified,
2015-02-02,GLD,122.41999816894533,-0.008343449208254805,,,,,,,Unclassified,
2015-02-03,SPY,169.63638305664062,0.014461053906015708,,,,,,,Unclassified,
2015-02-03,IEF,85.44404602050781,-0.008436941713988677,,,,,,,Unclassified,
2015-02-03,GLD,121.0500030517578,-0.01119094214735139,,,,,,,Unclassified,
2015-02-04,SPY,168.9904327392578,-0.0038078524532507707,,,,,,,Unclassified,
2015-02-04,IEF,85.584716796875,0.0016463496629528507,,,,,,,Unclassified,
2015-02-04,GLD,121.58000183105467,0.0043783458565487265,,,,,,,Unclassified,
2015-02-05,SPY,170.69644165039062,0.010095298789873475,,,,,,,Unclassified,
2015-02-05,IEF,85.2720718383789,-0.0036530465975381787,,,,,,,Unclassified,
2015-02-05,GLD,121.79000091552734,0.0017272502164005221,,,,,,,Unclassified,
2015-02-06,SPY,170.22438049316406,-0.0027655008661130465,,,,,,,Unclassified,
2015-02-06,IEF,84.31834411621094,-0.011184526206606371,,,,,,,Unclassified,
2015-02-06,GLD,118.63999938964844,-0.025864204796777424,,,,,,,Unclassified,
2015-02-09,SPY,169.46250915527344,-0.004475688709709935,,,,,,,Unclassified,
2015-02-09,IEF,84.27923583984375,-0.0004638169401581793,,,,,,,Unclassified,
2015-02-09,GLD,119.16999816894533,0.004467285755423989,,,,,,,Unclassified,
2015-02-10,SPY,171.26785278320312,0.010653351215728302,,,,,,,Unclassified,
2015-02-10,IEF,84.06816101074219,-0.002504470134288672,,,,,,,Unclassified,
2015-02-10,GLD,118.47000122070312,-0.0058739360493219595,,,,,,,Unclassified,
2015-02-11,SPY,171.3672332763672,0.0005802635552969448,,,,,,,Unclassified,
2015-02-11,IEF,84.03689575195312,-0.00037190368402451046,,,,,,,Unclassified,
2015-02-11,GLD,117.06999969482422,-0.011817350480741395,,,,,,,Unclassified,
2015-02-12,SPY,173.01522827148438,0.009616745066190369,,,,,,,Unclassified,
2015-02-12,IEF,84.06816101074219,0.00037204204783281014,,,,,,,Unclassified,
2015-02-12,GLD,117.33999633789062,0.0023062837940568404,,,,,,,Unclassified,
2015-02-13,SPY,173.72743225097656,0.004116423661705948,,,,,,,Unclassified,
2015-02-13,IEF,83.7867660522461,-0.0033472239087058986,,,,,,,Unclassified,
2015-02-13,GLD,117.9800033569336,0.005454295543013465,,,,,,,Unclassified,
2015-02-17,SPY,174.000732421875,0.0015731549551922797,,,,,,,Unclassified,
2015-02-17,IEF,83.1926498413086,-0.007090812056966489,,,,,,,Unclassified,
2015-02-17,GLD,116.01000213623048,-0.016697755252160107,,,,,,,Unclassified,
2015-02-18,SPY,174.0172576904297,9.497240801614737e-05,,,,,,,Unclassified,
2015-02-18,IEF,83.59133911132812,0.004792361714406779,,,,,,,Unclassified,
2015-02-18,GLD,116.33999633789062,0.002844532329829841,,,,,,,Unclassified,
2015-02-19,SPY,173.89305114746094,-0.000713759914489076,,,,,,,Unclassified,
2015-02-19,IEF,83.3802490234375,-0.0025252626663809785,,,,,,,Unclassified,
2015-02-19,GLD,115.94000244140624,-0.0034381460295277444,,,,,,,Unclassified,
2015-02-20,SPY,174.93649291992188,0.006000479982239737,,,,,,,Unclassified,
2015-02-20,IEF,83.3333740234375,-0.0005621834972791007,,,,,,,Unclassified,
2015-02-20,GLD,115.27999877929688,-0.005692631086866795,,,,,,,Unclassified,
2015-02-23,SPY,174.91171264648438,-0.00014165296802215455,,,,,,,Unclassified,
2015-02-23,IEF,83.71639251708984,0.004596219679580127,,,,,,,Unclassified,
2015-02-23,GLD,115.43000030517578,0.0013011929863573357,,,,,,,Unclassified,
2015-02-24,SPY,175.40853881835938,0.002840439695877439,,,,,,,Unclassified,
2015-02-24,IEF,84.27143859863281,0.00663007643849034,,,,,,,Unclassified,
2015-02-24,GLD,115.26000213623048,-0.0014727381832786435,,,,,,,Unclassified,
2015-02-25,SPY,175.2594757080078,-0.0008498053250755033,,,,,,,Unclassified,
2015-02-25,IEF,84.34959411621094,0.0009274259331251145,,,,,,,Unclassified,
2015-02-25,GLD,115.6999969482422,0.0038174111040851777,,,,,,,Unclassified,
2015-02-26,SPY,175.05239868164062,-0.0011815453945108745,,,,,,,Unclassified,
2015-02-26,IEF,83.84925842285156,-0.005931690586086891,,,,,,,Unclassified,
2015-02-26,GLD,116.06999969482422,0.0031979494930109986,,,,,,,Unclassified,
2015-02-27,SPY,174.45619201660156,-0.0034058754380358325,,,,,,,Unclassified,
2015-02-27,IEF,84.14634704589844,0.0035431276153767843,,,,,,,Unclassified,
2015-02-27,GLD,116.16000366210938,0.0007754283408443197,,,,,,,Unclassified,
2015-03-02,SPY,175.5576171875,0.006313477086520525,,,,,,,Unclassified,
2015-03-02,IEF,83.51998901367188,-0.007443674671758549,,,,,,,Unclassified,
2015-03-02,GLD,115.68000030517578,-0.004132260173905,,,,,,,Unclassified,
2015-03-03,SPY,174.837158203125,-0.004103832097501869,,,,,,,Unclassified,
2015-03-03,IEF,83.33988189697266,-0.0021564552249849767,,,,,,,Unclassified,
2015-03-03,GLD,115.47000122070312,-0.0018153447779967191,,,,,,,Unclassified,
2015-03-04,SPY,174.10008239746094,-0.004215784637769837,,,,,,,Unclassified,
2015-03-04,IEF,83.40248107910156,0.0007511311595844727,,,,,,,Unclassified,
2015-03-04,GLD,115.11000061035156,-0.0031176981600916642,,,,,,,Unclassified,
2015-03-05,SPY,174.29055786132812,0.001094057287304162,,,,,,,Unclassified,
2015-03-05,IEF,83.44947814941406,0.0005634972689592121,,,,,,,Unclassified,
2015-03-05,GLD,115.0,-0.0009556129768769628,,,,,,,Unclassified,
2015-03-06,SPY,171.83929443359375,-0.01406423536543322,,,,,,,Unclassified,
2015-03-06,IEF,82.5960693359375,-0.01022665248964838,,,,,,,Unclassified,
2015-03-06,GLD,111.86000061035156,-0.02730434251868208,,,,,,,Unclassified,
2015-03-09,SPY,172.5514373779297,0.004144238060818761,,,,,,,Unclassified,
2015-03-09,IEF,82.9797134399414,0.004644822775325297,,,,,,,Unclassified,
2015-03-09,GLD,111.97000122070312,0.000983377523255502,,,,,,,Unclassified,
2015-03-10,SPY,169.75233459472656,-0.01622184564636464,,,,,,,Unclassified,
2015-03-10,IEF,83.33208465576172,0.004246474243073228,,,,,,,Unclassified,
2015-03-10,GLD,111.41999816894533,-0.004912057209624288,,,,,,,Unclassified,
2015-03-11,SPY,169.3547821044922,-0.0023419559512009025,,,,,,,Unclassified,
2015-03-11,IEF,83.4808349609375,0.0017850304092386082,,,,,,,Unclassified,
2015-03-11,GLD,110.75,-0.0060132667380716764,,,,,,,Unclassified,
2015-03-12,SPY,171.508056640625,0.012714577701173235,,,,,,,Unclassified,
2015-03-12,IEF,83.55911254882812,0.0009376713580697693,,,,,,,Unclassified,
2015-03-12,GLD,110.72000122070312,-0.0002708693390236494,,,,,,,Unclassified,
2015-03-13,SPY,170.4562530517578,-0.0061326774349214075,,,,,,,Unclassified,
2015-03-13,IEF,83.4338150024414,-0.0014995078641303339,,,,,,,Unclassified,
2015-03-13,GLD,110.87999725341795,0.001445050857576291,,,,,,,Unclassified,
2015-03-16,SPY,172.733642578125,0.01336055137663772,,,,,,,Unclassified,
2015-03-16,IEF,83.72359466552734,0.003473168080321498,,,,,,,Unclassified,
2015-03-16,GLD,110.80999755859376,-0.0006313103946440357,,,,,,,Unclassified,
2015-03-17,SPY,172.22019958496094,-0.002972455078817937,,,,,,,Unclassified,
2015-03-17,IEF,83.89576721191406,0.0020564399686198165,,,,,,,Unclassified,
2015-03-17,GLD,110.20999908447266,-0.005414660114976044,,,,,,,Unclassified,
2015-03-18,SPY,174.29055786132812,0.012021576338644424,,,,,,,Unclassified,
2015-03-18,IEF,84.85887145996094,0.01147977162678715,,,,,,,Unclassified,
2015-03-18,GLD,112.37000274658205,0.019598980855210835,,,,,,,Unclassified,
2015-03-19,SPY,173.49557495117188,-0.0045612505916056145,,,,,,,Unclassified,
2015-03-19,IEF,84.45955657958984,-0.004705635056194479,,,,,,,Unclassified,
2015-03-19,GLD,112.29000091552734,-0.0007119500676272539,,,,,,,Unclassified,
2015-03-20,SPY,175.02696228027344,0.008826665057783512,,,,,,,Unclassified,
2015-03-20,IEF,84.80406188964844,0.004078938180713143,,,,,,,Unclassified,
2015-03-20,GLD,113.56999969482422,0.011399045051747603,,,,,,,Unclassified,
2015-03-23,SPY,174.68589782714844,-0.0019486395049171934,,,,,,,Unclassified,
2015-03-23,IEF,84.91363525390625,0.0012920768394371063,,,,,,,Unclassified,
2015-03-23,GLD,114.29000091552734,0.006339713151693793,,,,,,,Unclassified,
2015-03-24,SPY,173.70437622070312,-0.005618779870923074,,,,,,,Unclassified,
2015-03-24,IEF,85.17207336425781,0.0030435407644342494,,,,,,,Unclassified,
2015-03-24,GLD,114.56999969482422,0.002449897428068226,,,,,,,Unclassified,
2015-03-25,SPY,171.1588897705078,-0.014654129651639258,,,,,,,Unclassified,
2015-03-25,IEF,84.80406188964844,-0.004320799765381911,,,,,,,Unclassified,
2015-03-25,GLD,114.7300033569336,0.001396558108890389,,,,,,,Unclassified,
2015-03-26,SPY,170.75132751464844,-0.0023811924487582292,,,,,,,Unclassified,
2015-03-26,IEF,84.32642364501953,-0.005632256686601056,,,,,,,Unclassified,
2015-03-26,GLD,115.4800033569336,0.00653708688272836,,,,,,,Unclassified,
2015-03-27,SPY,171.14222717285156,0.0022892920593522437,,,,,,,Unclassified,
2015-03-27,IEF,84.6552734375,0.00389972417026474,,,,,,,Unclassified,
2015-03-27,GLD,115.05999755859376,-0.0036370435238181065,,,,,,,Unclassified,
2015-03-30,SPY,173.2301788330078,0.012200096344705313,,,,,,,Unclassified,
2015-03-30,IEF,84.6474838256836,-9.201567132322008e-05,,,,,,,Unclassified,
2015-03-30,GLD,113.75,-0.011385343180862262,,,,,,,Unclassified,
2015-03-31,SPY,171.71624755859375,-0.008739419912932589,,,,,,,Unclassified,
2015-03-31,IEF,84.86666870117188,0.0025893844161941626,,,,,,,Unclassified,
2015-03-31,GLD,113.66000366210938,-0.0007911765968406925,,,,,,,Unclassified,
2015-04-01,SPY,171.1090087890625,-0.0035362918661732134,,,,,,,Unclassified,
2015-04-01,IEF,85.27055358886719,0.004759051979728923,,,,,,,Unclassified,
2015-04-01,GLD,115.5999984741211,0.017068403567705115,,,,,,,Unclassified,
2015-04-02,SPY,171.72457885742188,0.0035975316128342705,,,,,,,Unclassified,
2015-04-02,IEF,85.02748107910156,-0.0028506031629348394,,,,,,,Unclassified,
2015-04-02,GLD,115.27999877929688,-0.0027681634865752702,,,,,,,Unclassified,
2015-04-06,SPY,172.88079833984375,0.006732987730206252,,,,,,,Unclassified,
2015-04-06,IEF,85.1372299194336,0.0012907455206150331,,,,,,,Unclassified,
2015-04-06,GLD,116.69000244140624,0.012231121417764834,,,,,,,Unclassified,
2015-04-07,SPY,172.42330932617188,-0.0026462685160243415,,,,,,,Unclassified,
2015-04-07,IEF,85.20782470703125,0.0008291882137163586,,,,,,,Unclassified,
2015-04-07,GLD,116.11000061035156,-0.00497045007215513,,,,,,,Unclassified,
2015-04-08,SPY,173.00559997558594,0.00337709937066899,,,,,,,Unclassified,
2015-04-08,IEF,85.12940216064453,-0.0009203678964503359,,,,,,,Unclassified,
2015-04-08,GLD,115.47000122070312,-0.00551200918339656,,,,,,,Unclassified,
2015-04-09,SPY,173.7708740234375,0.004423406224767001,,,,,,,Unclassified,
2015-04-09,IEF,84.78433990478516,-0.004053385165424084,,,,,,,Unclassified,
2015-04-09,GLD,114.66999816894533,-0.006928232816320157,,,,,,,Unclassified,
2015-04-10,SPY,174.7191925048828,0.00545729246500426,,,,,,,Unclassified,
2015-04-10,IEF,84.76080322265625,-0.0002776064796321531,,,,,,,Unclassified,
2015-04-10,GLD,115.97000122070312,0.011336906536289382,,,,,,,Unclassified,
2015-04-13,SPY,173.92893981933594,-0.004522987281576296,,,,,,,Unclassified,
2015-04-13,IEF,84.93331909179688,0.0020353260302106158,,,,,,,Unclassified,
2015-04-13,GLD,115.13999938964844,-0.007157039081814864,,,,,,,Unclassified,
2015-04-14,SPY,174.26165771484375,0.0019129530476837964,,,,,,,Unclassified,
2015-04-14,IEF,85.18428802490234,0.0029548937423982125,,,,,,,Unclassified,
2015-04-14,GLD,114.44000244140624,-0.006079528851423044,,,,,,,Unclassified,
2015-04-15,SPY,175.04360961914062,0.0044872286568995445,,,,,,,Unclassified,
2015-04-15,IEF,85.2313461303711,0.0005524270562078382,,,,,,,Unclassified,
2015-04-15,GLD,115.43000030517578,0.00865080253975381,,,,,,,Unclassified,
2015-04-16,SPY,174.99363708496094,-0.00028548619563095734,,,,,,,Unclassified,
2015-04-16,IEF,85.2940673828125,0.0007358941902133598,,,,,,,Unclassified,
2015-04-16,GLD,115.02999877929688,-0.0034653168571547877,,,,,,,Unclassified,
2015-04-17,SPY,172.9805908203125,-0.011503539775398197,,,,,,,Unclassified,
2015-04-17,IEF,85.46669006347656,0.002023853310797241,,,,,,,Unclassified,
2015-04-17,GLD,115.5999984741211,0.004955226470251928,,,,,,,Unclassified,
2015-04-20,SPY,174.5611572265625,0.009137247125556636,,,,,,,Unclassified,
2015-04-20,IEF,85.30980682373047,-0.0018356068268184922,,,,,,,Unclassified,
2015-04-20,GLD,114.72000122070312,-0.007612433088526105,,,,,,,Unclassified,
2015-04-21,SPY,174.35317993164062,-0.0011914294005964665,,,,,,,Unclassified,
2015-04-21,IEF,85.12940216064453,-0.0021147001710916102,,,,,,,Unclassified,
2015-04-21,GLD,115.37999725341795,0.005753103431764384,,,,,,,Unclassified,
2015-04-22,SPY,175.2099609375,0.004914054370532828,,,,,,,Unclassified,
2015-04-22,IEF,84.63529968261719,-0.005804134241362835,,,,,,,Unclassified,
2015-04-22,GLD,113.83000183105467,-0.013433831333510171,,,,,,,Unclassified,
2015-04-23,SPY,175.65084838867188,0.002516337820137604,,,,,,,Unclassified,
2015-04-23,IEF,84.89411163330078,0.0030579669671417786,,,,,,,Unclassified,
2015-04-23,GLD,114.66000366210938,0.007291591124513719,,,,,,,Unclassified,
2015-04-24,SPY,176.05845642089844,0.002320558289161445,,,,,,,Unclassified,
2015-04-24,IEF,85.19213104248047,0.0035104838656769832,,,,,,,Unclassified,
2015-04-24,GLD,113.0500030517578,-0.01404151891618699,,,,,,,Unclassified,
2015-04-27,SPY,175.326416015625,-0.004157939471668204,,,,,,,Unclassified,
2015-04-27,IEF,85.0588150024414,-0.001564886784820363,,,,,,,Unclassified,
2015-04-27,GLD,115.33000183105467,0.02016805588455428,,,,,,,Unclassified,
2015-04-28,SPY,175.8837432861328,0.0031787980566382323,,,,,,,Unclassified,
2015-04-28,IEF,84.66670989990234,-0.004609811487825355,,,,,,,Unclassified,
2015-04-28,GLD,116.33000183105467,0.008670770693864016,,,,,,,Unclassified,
2015-04-29,SPY,175.16004943847656,-0.004114614768454872,,,,,,,Unclassified,
2015-04-29,IEF,84.3530044555664,-0.003705180521444862,,,,,,,Unclassified,
2015-04-29,GLD,115.51000213623048,-0.007048909841977591,,,,,,,Unclassified,
2015-04-30,SPY,173.40484619140625,-0.010020568347046566,,,,,,,Unclassified,
2015-04-30,IEF,84.3294448852539,-0.00027929734648524107,,,,,,,Unclassified,
2015-04-30,GLD,113.47000122070312,-0.017660816187341166,,,,,,,Unclassified,
2015-05-01,SPY,175.28480529785156,0.010841445021497309,,,,,,,Unclassified,
2015-05-01,IEF,83.86844635009766,-0.005466637848541844,,,,,,,Unclassified,
2015-05-01,GLD,113.08000183105467,-0.0034370263986327476,,,,,,,Unclassified,
2015-05-04,SPY,175.78390502929688,0.0028473644968667333,,,,,,,Unclassified,
2015-05-04,IEF,83.6956558227539,-0.0020602566860778992,,,,,,,Unclassified,
2015-05-04,GLD,114.0999984741211,0.00902013288424186,,,,,,,Unclassified,
2015-05-05,SPY,173.7708740234375,-0.011451736753281705,,,,,,,Unclassified,
2015-05-05,IEF,83.5542221069336,-0.0016898573101551406,,,,,,,Unclassified,
2015-05-05,GLD,114.41999816894533,0.0028045547686559313,,,,,,,Unclassified,
2015-05-06,SPY,173.05548095703125,-0.004116875572080958,,,,,,,Unclassified,
2015-05-06,IEF,83.14583587646484,-0.004887679164149117,,,,,,,Unclassified,
2015-05-06,GLD,114.36000061035156,-0.0005243625201354352,,,,,,,Unclassified,
2015-05-07,SPY,173.7459259033203,0.003989731746551817,,,,,,,Unclassified,
2015-05-07,IEF,83.49923706054688,0.0042503774284872176,,,,,,,Unclassified,
2015-05-07,GLD,113.41999816894533,-0.008219678527363938,,,,,,,Unclassified,
2015-05-08,SPY,176.03350830078125,0.01316625057864007,,,,,,,Unclassified,
2015-05-08,IEF,83.8213119506836,0.0038572195564274825,,,,,,,Unclassified,
2015-05-08,GLD,113.97000122070312,0.004849259924502469,,,,,,,Unclassified,
2015-05-11,SPY,175.19332885742188,-0.00477283814581364,,,,,,,Unclassified,
2015-05-11,IEF,82.99657440185547,-0.009839234553061682,,,,,,,Unclassified,
2015-05-11,GLD,113.52999877929688,-0.0038606864674344266,,,,,,,Unclassified,
2015-05-12,SPY,174.66921997070312,-0.0029916029916029485,,,,,,,Unclassified,
2015-05-12,IEF,83.05941772460938,0.0007571797174379391,,,,,,,Unclassified,
2015-05-12,GLD,114.5,0.00854400802548061,,,,,,,Unclassified,
2015-05-13,SPY,174.7025146484375,0.00019061559752753254,,,,,,,Unclassified,
2015-05-13,IEF,82.94951629638672,-0.0013231663697311769,,,,,,,Unclassified,
2015-05-13,GLD,116.5500030517578,0.01790395678391099,,,,,,,Unclassified,
2015-05-14,SPY,176.52432250976562,0.010428057460960094,,,,,,,Unclassified,
2015-05-14,IEF,83.23220825195312,0.003408000048563453,,,,,,,Unclassified,
2015-05-14,GLD,117.18000030517578,0.005405381698172951,,,,,,,Unclassified,
2015-05-15,SPY,176.71560668945312,0.001083613730775923,,,,,,,Unclassified,
2015-05-15,IEF,83.82917022705078,0.007172247230189832,,,,,,,Unclassified,
2015-05-15,GLD,117.52999877929688,0.002986844796122101,,,,,,,Unclassified,
2015-05-18,SPY,177.26461791992188,0.0031067501097032935,,,,,,,Unclassified,
2015-05-18,IEF,83.26367950439453,-0.006745751164238145,,,,,,,Unclassified,
2015-05-18,GLD,117.5199966430664,-8.510283616403047e-05,,,,,,,Unclassified,
2015-05-19,SPY,177.20635986328125,-0.00032865022543271394,,,,,,,Unclassified,
2015-05-19,IEF,82.89448547363281,-0.004434034538939979,,,,,,,Unclassified,
2015-05-19,GLD,115.88999938964844,-0.013869956602948319,,,,,,,Unclassified,
2015-05-20,SPY,177.0816192626953,-0.0007039284633022502,,,,,,,Unclassified,
2015-05-20,IEF,83.07512664794922,0.0021791699807807152,,,,,,,Unclassified,
2015-05-20,GLD,116.08000183105467,0.0016395067944336983,,,,,,,Unclassified,
2015-05-21,SPY,177.59732055664062,0.0029122237310259536,,,,,,,Unclassified,
2015-05-21,IEF,83.57001495361328,0.005957117679293633,,,,,,,Unclassified,
2015-05-21,GLD,115.69000244140624,-0.003359746584222556,,,,,,,Unclassified,
2015-05-22,SPY,177.17311096191406,-0.0023886035746314427,,,,,,,Unclassified,
2015-05-22,IEF,83.38150024414062,-0.002255769722876,,,,,,,Unclassified,
2015-05-22,GLD,115.5999984741211,-0.0007779753253158717,,,,,,,Unclassified,
2015-05-26,SPY,175.26820373535156,-0.01075167228379248,,,,,,,Unclassified,
2015-05-26,IEF,83.89988708496094,0.006217048617528809,,,,,,,Unclassified,
2015-05-26,GLD,113.91000366210938,-0.014619332476808355,,,,,,,Unclassified,
2015-05-27,SPY,176.93185424804688,0.009492026946355647,,,,,,,Unclassified,
2015-05-27,IEF,83.85272216796875,-0.0005621570973560752,,,,,,,Unclassified,
2015-05-27,GLD,113.88999938964844,-0.00017561471177085508,,,,,,,Unclassified,
2015-05-28,SPY,176.73223876953125,-0.0011282054289432075,,,,,,,Unclassified,
2015-05-28,IEF,83.9312744140625,0.0009367882647435266,,,,,,,Unclassified,
2015-05-28,GLD,114.0199966430664,0.0011414281685366845,,,,,,,Unclassified,
2015-05-29,SPY,175.63421630859375,-0.006212915473613023,,,,,,,Unclassified,
2015-05-29,IEF,83.97838592529297,0.0005613105670010388,,,,,,,Unclassified,
2015-05-29,GLD,114.0999984741211,0.0007016473724792416,,,,,,,Unclassified,
2015-06-01,SPY,175.99185180664062,0.0020362518509406957,,,,,,,Unclassified,
2015-06-01,IEF,83.60786437988281,-0.004412106059525467,,,,,,,Unclassified,
2015-06-01,GLD,114.0,-0.0008764108278561666,,,,,,,Unclassified,
2015-06-02,SPY,175.81719970703125,-0.000992387419170182,,,,,,,Unclassified,
2015-06-02,IEF,83.02571105957031,-0.0069629014522774035,,,,,,,Unclassified,
2015-06-02,GLD,114.45999908447266,0.004035079688356591,,,,,,,Unclassified,
2015-06-03,SPY,176.28298950195312,0.0026492845733980808,,,,,,,Unclassified,
2015-06-03,IEF,82.31771850585938,-0.008527389222875326,,,,,,,Unclassified,
2015-06-03,GLD,113.63999938964844,-0.007164072177032299,,,,,,,Unclassified,
2015-06-04,SPY,174.79403686523438,-0.008446377276250194,,,,,,,Unclassified,
2015-06-04,IEF,82.71893310546875,0.004873976185100659,,,,,,,Unclassified,
2015-06-04,GLD,112.83999633789062,-0.007039801619628361,,,,,,,Unclassified,
2015-06-05,SPY,174.49459838867188,-0.0017130932034790103,,,,,,,Unclassified,
2015-06-05,IEF,82.12106323242188,-0.0072277270825601425,,,,,,,Unclassified,
2015-06-05,GLD,112.23999786376952,-0.005317250031845577,,,,,,,Unclassified,
2015-06-08,SPY,173.42152404785156,-0.006149613516575059,,,,,,,Unclassified,
